name,population,longitude,latitude,flaeche,region
Engden,420,7.175182,52.391482,44.3,Grafschaft Bentheim-Emsland-Osnabrücker Land
Neunkirchen am Potzberg,419,7.488303,49.508395,5.01,Pfalz
Sinspelt,419,6.320599,49.972029,2.44,Eifel
Schilda,419,13.387897,51.606556,8.69,Elbe Elster Land
Ziethen,419,13.672308,53.887998,18.39,Vorpommern
Niederweiler,419,7.283718,49.9094,4.81,Hunsrück
Dörsdorf,419,8.009729,50.247175,4.87,Lahntal
Utzedel,419,13.117717,53.856604,25.98,Mecklenburgische Schweiz und Seenplatte
Blaubach,418,7.396821,49.557294,3.13,Pfalz
Utendorf,418,10.439723,50.608034,8.09,Thüringer Rhön
Karlshausen,417,6.227939,50.022448,7.05,Eifel
Norddeich,417,8.899964,54.218049,6.9,übrig. Schleswig-Holstein
Lelkendorf,417,12.730638,53.842673,29.88,Mecklenburgische Schweiz und Seenplatte
Rehweiler,416,7.439371,49.487649,6.74,Pfalz
Linda b. Weida,416,12.192276,50.806312,8.84,Thüringer Vogtland
Meckel,416,6.515841,49.89023,10.83,Eifel
Prezelle,416,11.401146,52.963312,41.76,Lüneburger Heide
Kleinbundenbach,416,7.438586,49.310593,5.0,Pfalz
Ramstedt,416,9.167101,54.399905,5.42,übrig. Schleswig-Holstein
Kapellendorf,415,11.468126,50.975426,5.39,Weimarer Land
Groß Molzahn,415,10.86905,53.734527,6.31,Mecklenburgische Ostseeküste
Niederwallmenach,415,7.811672,50.164381,6.85,Lahntal
Bleyen-Genschmar,415,14.511907,52.613691,29.68,Seenland Oder-Spree
Borkow,415,11.951301,53.663979,28.15,Westmecklenburg
Kastel-Staadt,415,6.559328,49.564873,5.31,Mosel-Saar
Hagermarsch,415,7.294128,53.643639,22.32,Nordseeküste
Attenhausen,414,7.877157,50.291971,5.85,Lahntal
Malk Göhren,414,11.376556,53.214629,22.57,Westmecklenburg
Renthendorf,414,11.84649,50.800991,11.59,Saaleland
Gering,414,7.262053,50.273774,2.9,Eifel
Schauren,413,7.268834,50.021426,3.05,Hunsrück
Watzerath,413,6.36063,50.184377,4.62,Eifel
Riveris,413,6.764008,49.72636,2.1,Mosel-Saar
Dickesbach,412,7.423229,49.718813,4.93,Naheland
Schorssow,412,12.566081,53.683274,31.18,Mecklenburgische Schweiz und Seenplatte
Mertesheim,412,8.132155,49.571468,2.2,Pfalz
Limbach,412,7.799778,50.701462,3.69,Westerwald
Glasewitz,412,12.283503,53.820216,15.59,Mecklenburgische Schweiz und Seenplatte
Idesheim,412,6.573613,49.874626,6.72,Eifel
Dobitschen,411,12.280353,50.956532,6.55,Altenburger Land
Korbußen,411,12.171231,50.890607,7.21,Thüringer Vogtland
Pommern,411,7.274022,50.171582,5.64,Mosel-Saar
Bechenheim,411,8.002618,49.729069,2.55,Rheinhessen
Sensweiler,410,7.197318,49.774449,8.47,Naheland
Sommerloch,410,7.761197,49.877229,2.52,Naheland
Einhausen,410,10.461929,50.529737,5.33,Thüringer Rhön
Ernzen,410,6.426237,49.841434,9.99,Eifel
Torgelow am See,410,12.77337,53.557544,14.29,Mecklenburgische Schweiz und Seenplatte
Osterhorn,410,9.698588,53.868679,6.38,übrig. Schleswig-Holstein
Heimweiler,410,7.486976,49.755668,9.07,Naheland
Holdorf,409,11.064526,53.728156,13.57,Mecklenburgische Ostseeküste
Welmbüttel,409,9.246826,54.196873,7.6,übrig. Schleswig-Holstein
Janneby,409,9.300482,54.625583,14.49,übrig. Schleswig-Holstein
Aventoft,409,8.822142,54.901249,14.47,übrig. Schleswig-Holstein
Hochborn,409,8.200787,49.724196,3.56,Rheinhessen
Becherbach bei Kirn,409,7.499688,49.740977,8.41,Naheland
Eckelsheim,409,7.983959,49.794712,4.92,Rheinhessen
Hirschberg,409,7.922446,50.378067,2.5,Lahntal
Mittelstrimmig,408,7.283093,50.090136,11.47,Hunsrück
Wallendorf,408,6.287902,49.876651,8.71,Eifel
Schaprode,407,13.166426,54.514628,19.76,Rügen/Hiddensee
Sülm,407,6.57467,49.921198,7.04,Eifel
Schönermark,406,13.120006,53.007176,11.91,Ruppiner Seenland
"Altwarp, Fischerdorf",406,14.262179,53.743961,32.75,Vorpommern
Kratzenburg,406,7.554894,50.186864,7.07,Hunsrück
Benitz,405,12.104643,53.976706,9.72,Mecklenburgische Ostseeküste
Paitzdorf,405,12.222577,50.845858,8.67,Thüringer Vogtland
Högsdorf,405,10.615055,54.251994,10.93,übrig. Schleswig-Holstein
Kleve,405,9.123229,54.295706,12.81,übrig. Schleswig-Holstein
Kabelhorst,405,10.921118,54.215844,5.79,übrig. Schleswig-Holstein
Fleringen,405,6.498935,50.208878,8.5,Eifel
Groß Buchwald,404,10.085963,54.162947,8.96,übrig. Schleswig-Holstein
Utersum,404,8.407243,54.714455,5.26,Nordsee
Alkersum,404,8.511244,54.708245,9.07,Nordsee
Pätow-Steegen,404,11.138559,53.397896,10.65,Westmecklenburg
Ottendorf,404,11.822659,50.82676,4.38,Saaleland
Levenhagen,403,13.272006,54.08832,13.28,Vorpommern
Osterrade,403,9.353264,54.190212,17.09,übrig. Schleswig-Holstein
Heyen,403,9.504859,52.008111,8.35,Weserbergland
Schmitshausen,403,7.511618,49.307094,4.49,Pfalz
Uelsby,403,9.596649,54.63128,10.59,übrig. Schleswig-Holstein
Neef,403,7.137711,50.091002,6.48,Mosel-Saar
Mehlbek,403,9.434367,54.004849,8.92,übrig. Schleswig-Holstein
Krokau,402,10.341593,54.402446,4.45,übrig. Schleswig-Holstein
Almersbach,402,7.628807,50.674542,0.61,Westerwald
Esch,402,6.61127,50.364947,10.17,Eifel
Stocksee,401,10.343274,54.089631,11.38,übrig. Schleswig-Holstein
Marisfeld,401,10.570774,50.555509,11.51,Thüringer Wald
Dreitzsch,401,11.797266,50.739567,7.26,Thüringer Wald
Bullenkuhlen,401,9.751552,53.768586,3.93,übrig. Schleswig-Holstein
Wallenborn,401,6.721028,50.154966,8.23,Eifel
Friedrichsholm,400,9.427267,54.303024,7.13,übrig. Schleswig-Holstein
Einöllen,400,7.636962,49.609109,4.89,Pfalz
Gribbohm,399,9.347706,54.027149,13.23,übrig. Schleswig-Holstein
Hersdorf,399,6.508737,50.171871,12.88,Eifel
Flemlingen,399,8.095563,49.243097,3.87,Pfalz
Kruchten,399,6.315114,49.899203,5.38,Eifel
Mörsbach,399,7.778147,50.723284,5.91,Westerwald
Zierzow,399,11.686236,53.28354,13.33,Westmecklenburg
Berndroth,398,7.967617,50.236854,6.21,Lahntal
Rumbach,398,7.787471,49.096417,14.8,Pfalz
Sauzin,398,13.784968,54.034625,6.65,Vorpommern
Rott,398,7.513436,50.637343,9.8,Westerwald
Kalenborn-Scheuern,397,6.602709,50.258428,7.35,Eifel
Hahn am See,397,7.889668,50.524386,3.7,Westerwald
Gülzow,397,12.853157,53.693802,12.2,Mecklenburgische Schweiz und Seenplatte
Vorbeck,397,12.070311,53.907882,15.6,Mecklenburgische Ostseeküste
Rodenäs,397,8.70031,54.888387,19.84,Nordsee
Kirchweiler,397,6.744762,50.229711,6.36,Eifel
Gumperda,396,11.522751,50.810217,6.27,Saaleland
Gimbweiler,396,7.190965,49.585436,5.53,Naheland
Fredesdorf,396,10.203647,53.875098,5.89,übrig. Schleswig-Holstein
Mannweiler-Cölln,396,7.803005,49.6962,4.9,Pfalz
Bescheid,395,6.890462,49.75249,7.6,Hunsrück
Eisenach,395,6.509037,49.851735,6.31,Eifel
Warnau,395,10.160154,54.18792,3.98,übrig. Schleswig-Holstein
Behlendorf,395,10.667846,53.699475,10.25,übrig. Schleswig-Holstein
Waldleiningen,394,7.885152,49.397765,26.69,Pfalz
Gollenberg,394,12.375881,52.754595,30.51,Havelland
Brünn/Thür.,394,10.85655,50.449347,6.1,Thüringer Wald
Westermoor,393,9.626905,53.914039,9.44,übrig. Schleswig-Holstein
Breitenheim,393,7.630341,49.697264,5.69,Naheland
Fitzen,393,10.64667,53.493942,9.11,übrig. Schleswig-Holstein
Armstedt,392,9.847056,53.971225,8.92,übrig. Schleswig-Holstein
Waldhambach,392,7.988989,49.164838,3.92,Pfalz
Krummbek,392,10.400709,54.37814,5.48,übrig. Schleswig-Holstein
Kobrow,392,11.81276,53.677699,37.47,Westmecklenburg
Köwerich,392,6.870799,49.839723,2.31,Mosel-Saar
Holenberg,391,9.584829,51.909735,7.38,Weserbergland
Esselborn,391,8.118915,49.714648,4.1,Rheinhessen
Utecht,390,10.7696,53.767405,11.09,Mecklenburgische Ostseeküste
Aull,390,8.001978,50.385738,2.17,Lahntal
Bayerfeld-Steckweiler,389,7.797604,49.67877,8.59,Pfalz
Barweiler,389,6.867479,50.357219,8.52,Ahr
Grenderich,389,7.229186,50.066054,8.51,Hunsrück
Meiersberg,389,13.943018,53.703523,10.16,Vorpommern
Härtlingen,389,7.915105,50.539935,3.2,Westerwald
Schönwalde,389,13.904122,53.543397,21.03,Vorpommern
Högersdorf,389,10.284353,53.920748,4.95,übrig. Schleswig-Holstein
Alt Sührkow,389,12.650883,53.802405,25.52,Mecklenburgische Schweiz und Seenplatte
Oberhaid,389,7.719068,50.508422,1.92,Westerwald
Stubben,388,10.43068,53.732928,5.33,übrig. Schleswig-Holstein
Pegestorf,388,9.49702,51.926812,8.34,Weserbergland
Kospoda,388,11.740052,50.719604,6.13,Thüringer Wald
Krems II,387,10.355628,53.986501,11.25,übrig. Schleswig-Holstein
Oberbrombach,387,7.261138,49.697736,6.57,Naheland
Wiesweiler,387,7.569746,49.639241,3.33,Pfalz
Vollrathsruhe,387,12.487204,53.643157,31.35,Mecklenburgische Schweiz und Seenplatte
Reinsbüttel,387,8.911057,54.179073,6.83,übrig. Schleswig-Holstein
Tegau,387,11.863203,50.648816,7.16,Thüringer Wald
Schönau (Pfalz),387,7.74811,49.059822,16.35,Pfalz
Moßbach,387,11.81962,50.676033,9.73,Thüringer Wald
Marnerdeich,386,8.982956,53.948483,1.31,übrig. Schleswig-Holstein
Bermersheim vor der Höhe,386,8.098662,49.778293,2.87,Rheinhessen
Beilingen,386,6.662445,49.953427,4.31,Eifel
Isselbach,386,7.889672,50.388932,7.19,Lahntal
Reckershausen,385,7.40187,49.982801,8.21,Hunsrück
Hüttblek,385,10.071819,53.83945,2.75,übrig. Schleswig-Holstein
Hausten,385,7.118293,50.398843,3.56,Eifel
Forst (Eifel),385,7.251012,50.217799,3.93,Mosel-Saar
Herold,385,7.934103,50.278017,4.09,Lahntal
Stahlhofen am Wiesensee,385,7.989171,50.587196,2.42,Westerwald
Verchen,384,12.907737,53.850361,11.75,Mecklenburgische Schweiz und Seenplatte
Graitschen b. Bürgel,384,11.721081,50.958231,4.66,Saaleland
Pohnsdorf,383,10.249321,54.239647,24.62,übrig. Schleswig-Holstein
Obernhof,383,7.852927,50.317497,3.86,Lahntal
Obertiefenbach,383,7.889871,50.242763,5.77,Lahntal
Üttfeld,382,6.253655,50.13624,14.94,Eifel
Schülp,382,8.929943,54.241971,9.27,übrig. Schleswig-Holstein
Groß Godems,382,11.795175,53.363785,15.42,Westmecklenburg
Fensdorf,382,7.775951,50.74169,2.17,Westerwald
Horn,381,7.541651,50.046007,6.86,Hunsrück
Wulfsmoor,381,9.724143,53.911925,8.78,übrig. Schleswig-Holstein
Macken,381,7.39764,50.173902,8.61,Mosel-Saar
Lieth,381,9.060773,54.15531,4.66,übrig. Schleswig-Holstein
Goldebek,381,9.145818,54.678836,10.18,übrig. Schleswig-Holstein
Virneburg,381,7.078248,50.342318,5.36,Eifel
Sankt Katharinen,380,7.768735,49.866709,1.7,Naheland
Fitzbek,380,9.768919,54.002409,10.24,übrig. Schleswig-Holstein
Lambertsberg,380,6.389819,50.091009,3.67,Eifel
Norstedt,380,9.129313,54.588429,13.5,übrig. Schleswig-Holstein
Bühnsdorf,380,10.374463,53.886944,4.15,übrig. Schleswig-Holstein
Eßweiler,380,7.565245,49.558454,8.09,Pfalz
Ney,379,7.537156,50.183021,5.6,Hunsrück
Reudelsterz,379,7.155725,50.31704,3.94,Eifel
Kluis,379,13.301843,54.472669,21.5,Rügen/Hiddensee
Perlin,379,11.175076,53.587265,13.46,Mecklenburgische Ostseeküste
Blankenberg,379,11.709013,53.770686,21.41,Westmecklenburg
Nerenstetten,379,10.099582,48.529959,6.09,Schwäbische Alb
Mittenwalde,378,13.662595,53.184579,23.07,Uckermark
Stafstedt,378,9.66287,54.170705,11.83,übrig. Schleswig-Holstein
Luhnstedt,377,9.698753,54.167176,15.34,übrig. Schleswig-Holstein
Eckfeld,377,6.844901,50.109768,12.73,Eifel
Achtelsbach,377,7.090023,49.624529,9.7,Naheland
Großpürschütz,376,11.592181,50.820965,3.92,Saaleland
Manhagen,376,10.913686,54.194999,9.63,übrig. Schleswig-Holstein
Schmidthachenbach,376,7.470974,49.732605,10.05,Naheland
Zehnhausen bei Rennerod,376,8.059359,50.646234,2.96,Westerwald
Schmieritz,376,11.799257,50.721312,11.43,Thüringer Wald
Meura,375,11.209735,50.585129,12.67,Thüringer Wald
Looft,375,9.523319,54.0287,12.43,übrig. Schleswig-Holstein
Hasenkrug,375,9.849584,53.985027,5.2,übrig. Schleswig-Holstein
Rückweiler,375,7.238174,49.580298,2.74,Naheland
Lieg,374,7.346849,50.139517,9.69,Hunsrück
Hohenfelden,374,11.160457,50.878926,8.45,Weimarer Land
Battenberg (Pfalz),374,8.138375,49.532039,5.45,Pfalz
Thürkow,374,12.566884,53.82384,14.73,Mecklenburgische Schweiz und Seenplatte
Fuhlenhagen,374,10.5266,53.572959,5.74,übrig. Schleswig-Holstein
Rutsweiler an der Lauter,374,7.620574,49.565865,4.31,Pfalz
Schloßböckelheim,374,7.744573,49.805891,4.76,Naheland
Alterkülz,373,7.465531,50.031246,7.58,Hunsrück
Winsen,373,10.015364,53.830915,4.08,übrig. Schleswig-Holstein
Leienkaul,373,7.087461,50.219635,3.25,Eifel
Weira,373,11.715537,50.703054,14.88,Thüringer Wald
Lüerdissen,373,9.626461,51.951455,6.94,Weserbergland
Vogelsang-Warsin,373,14.163569,53.723365,63.37,Vorpommern
Poggensee,372,10.579484,53.640102,5.44,übrig. Schleswig-Holstein
Wölmersen,372,7.599816,50.714605,2.63,Westerwald
Gutenacker,371,7.921946,50.319634,3.83,Lahntal
Thumby,371,9.910273,54.585574,27.39,übrig. Schleswig-Holstein
Süderdorf,371,9.343678,54.220732,16.21,übrig. Schleswig-Holstein
Gladbach,370,6.768882,49.936425,3.62,Eifel
Groß Polzin,370,13.592577,53.894115,29.58,Vorpommern
Hohenleimbach,370,7.063639,50.412022,10.17,Ahr
Lemnitz,370,11.833993,50.721584,8.03,Thüringer Wald
Nisterberg,369,7.978139,50.680133,4.54,Westerwald
Urleben,369,10.771215,51.153186,8.18,Welterberegion Wartburg-Hainich
Peenemünde,369,13.770247,54.135851,25.74,Vorpommern
Reimershagen,369,12.177135,53.671619,32.31,Mecklenburgische Schweiz und Seenplatte
Belau,368,10.259724,54.097544,14.89,übrig. Schleswig-Holstein
Schleid,368,6.489339,50.060082,6.24,Eifel
Malbergweich,368,6.554545,50.054922,10.22,Eifel
Bernstorf,368,11.116733,53.828021,17.57,Mecklenburgische Ostseeküste
Priborn,367,12.660879,53.304071,15.41,Mecklenburgische Schweiz und Seenplatte
Nadrensee,367,14.348661,53.332535,20.74,Vorpommern
Geisig,367,7.790852,50.255338,3.91,Lahntal
Kreien,366,12.054081,53.407675,24.89,Westmecklenburg
Tasdorf,366,10.031477,54.09572,5.1,übrig. Schleswig-Holstein
Alt Tellin,366,13.244725,53.845954,24.38,Mecklenburgische Schweiz und Seenplatte
Monstab,366,12.352412,50.992329,5.66,Altenburger Land
Pferdingsleben,366,10.817201,50.970164,6.6,Welterberegion Wartburg-Hainich
Franzenheim,365,6.687549,49.684389,6.45,Hunsrück
Krüzen,365,10.527113,53.401518,8.24,übrig. Schleswig-Holstein
Lengfeld,365,10.653225,50.524477,6.64,Thüringer Wald
Altwigshagen,365,13.835809,53.703845,28.68,Vorpommern
Poyenberg,364,9.691984,54.041555,8.82,übrig. Schleswig-Holstein
Tessin b. Boizenburg,364,10.853129,53.397636,10.25,Westmecklenburg
Holzbunge,364,9.705374,54.377747,5.19,übrig. Schleswig-Holstein
Steinalben,364,7.655635,49.314206,2.53,Pfalz
Lohnweiler,364,7.594648,49.635552,4.94,Pfalz
Schutzbach,364,7.900826,50.75557,1.26,Westerwald
Rieps,364,10.866984,53.772825,12.32,Mecklenburgische Ostseeküste
Arenrath,364,6.741783,49.952722,6.78,Eifel
Gransdorf,364,6.689936,50.016162,7.08,Eifel
Meezen,364,9.709777,54.05163,8.76,übrig. Schleswig-Holstein
Rettersen,363,7.504253,50.706606,3.21,Westerwald
Beierstedt,363,10.858806,52.073819,9.59,Braunschweiger Land
Bickenbach,363,7.526694,50.126047,6.4,Hunsrück
Rukieten,363,12.154996,53.89908,12.3,Mecklenburgische Ostseeküste
Vahlbruch,362,9.341323,51.921521,14.24,Weserbergland
Dörscheid,362,7.759941,50.105396,8.64,Mittelrheintal
Sundhausen,362,10.715298,51.156942,8.1,Welterberegion Wartburg-Hainich
Dickendorf,362,7.851294,50.740007,1.45,Westerwald
Hohen Pritz,362,11.89155,53.628644,23.64,Westmecklenburg
Wallscheid,362,6.88536,50.097066,5.97,Eifel
Dargelin,362,13.354443,54.014802,15.72,Vorpommern
Milow,362,11.540326,53.191363,33.65,Westmecklenburg
Deudesfeld,361,6.732151,50.10252,8.03,Eifel
Netzbach,361,8.092607,50.316328,3.39,Lahntal
Horbruch,361,7.238815,49.889057,5.19,Naheland
Hohen Demzin,361,12.542909,53.720072,24.05,Mecklenburgische Schweiz und Seenplatte
Eichenberg,361,11.529802,50.793832,11.53,Saaleland
Negenharrie,361,10.075273,54.143594,12.44,übrig. Schleswig-Holstein
Tröndel,360,10.525459,54.335207,7.58,übrig. Schleswig-Holstein
Granzin,360,11.943789,53.502834,22.79,Westmecklenburg
Oberroßbach,359,8.038235,50.652664,2.81,Westerwald
Wehnde,359,10.313498,51.481212,9.7,Eichsfeld
Scheidt,359,7.913673,50.338193,2.51,Lahntal
Hohenöllen,358,7.626777,49.621112,5.16,Pfalz
Staven,358,13.403461,53.627037,14.72,Mecklenburgische Schweiz und Seenplatte
Grabau,358,10.519825,53.513609,4.0,übrig. Schleswig-Holstein
Rosenkopf,358,7.434224,49.345351,2.48,Pfalz
Uhler,358,7.432447,50.088176,5.58,Hunsrück
Büsumer Deichhausen,357,8.890088,54.136175,2.87,Nordsee
Wasserthaleben,357,10.892934,51.259046,8.49,Südharz-Kyffhäuser
Geilnau,357,7.926881,50.349537,2.24,Lahntal
Hundsbach,357,7.553439,49.725307,7.48,Naheland
Oberhausen an der Nahe,357,7.757693,49.790896,3.31,Naheland
Kassow,357,12.073504,53.878433,14.42,Mecklenburgische Ostseeküste
Frauenberg,357,7.289966,49.672271,3.85,Naheland
Kirchsahr,357,6.899297,50.522426,6.1,Ahr
Bermel,357,7.085532,50.284258,7.35,Eifel
Geltorf,356,9.612616,54.46324,8.08,übrig. Schleswig-Holstein
Passade,356,10.316786,54.366581,4.32,übrig. Schleswig-Holstein
Ritzerow,356,12.964903,53.660487,22.1,Mecklenburgische Schweiz und Seenplatte
Stebach,354,7.659989,50.511474,2.38,Westerwald
Balderschwang,354,10.103847,47.465751,41.74,Allgäu
Breitingen,354,9.991461,48.517286,2.89,Schwäbische Alb
Alt Zachun,354,11.337504,53.494331,8.43,Westmecklenburg
Kümmernitztal,354,12.1553,53.224187,20.38,Prignitz
Nohen,353,7.243069,49.639314,7.51,Naheland
Warrenzin,353,12.946442,53.903335,29.07,Mecklenburgische Schweiz und Seenplatte
Halbs,353,7.962362,50.590281,2.12,Westerwald
Stolpe auf Usedom,353,13.988986,53.867737,15.01,Vorpommern
Ruppertshofen,353,7.80698,50.20068,4.78,Lahntal
Ottersheim,352,8.108515,49.625677,2.74,Pfalz
Busenhausen,352,7.634124,50.714829,3.02,Westerwald
Nimritz,352,11.651182,50.700391,2.13,Thüringer Wald
Reitzenhain,352,7.783919,50.155136,5.66,Mittelrheintal
Gappenach,352,7.344588,50.272568,3.51,Eifel
Burg (Mosel),351,7.125109,50.007697,3.38,Mosel-Saar
Meerfeld,351,6.754392,50.093359,13.21,Eifel
Dietrichingen,351,7.414455,49.189761,9.39,Pfalz
Hammerstein,351,7.350736,50.477546,7.19,Mittelrheintal
Westgreußen,351,10.916297,51.238938,8.46,Südharz-Kyffhäuser
Mackenrodt,350,7.254605,49.724565,4.88,Naheland
Uphusum,350,8.849901,54.841901,7.06,übrig. Schleswig-Holstein
Westre,350,8.987549,54.856605,19.14,übrig. Schleswig-Holstein
Elbingen,349,7.909828,50.527839,2.29,Westerwald
Miellen,348,7.667234,50.326445,2.06,Lahntal
Pohl,348,7.866009,50.250346,4.23,Lahntal
Mehmels,348,10.334252,50.633385,6.45,Thüringer Rhön
Arlewatt,348,9.083426,54.539223,5.57,übrig. Schleswig-Holstein
Dalldorf,348,10.610487,53.435521,6.05,übrig. Schleswig-Holstein
Kühsen,348,10.615824,53.682661,7.28,übrig. Schleswig-Holstein
Sirksfelde,348,10.509773,53.66533,8.62,übrig. Schleswig-Holstein
Argenschwang,348,7.699568,49.881134,4.25,Naheland
Meckenbach,348,7.507337,49.777331,6.97,Naheland
Kleßen-Görne,348,12.493926,52.740603,42.18,Havelland
Brohl,347,7.278237,50.22055,5.89,Mosel-Saar
Breitenthal,347,7.335186,49.800795,3.68,Naheland
Siesbach,347,7.237291,49.731144,7.44,Naheland
Reich,347,7.433183,50.001522,4.76,Hunsrück
Wirscheid,347,7.668631,50.477128,2.68,Westerwald
Schönfeld,347,12.95714,53.852495,16.21,Mecklenburgische Schweiz und Seenplatte
Mannebach,347,6.508713,49.634217,6.05,Mosel-Saar
Brammer,347,9.765228,54.200192,13.66,übrig. Schleswig-Holstein
Süderhackstedt,346,9.289498,54.592309,10.15,übrig. Schleswig-Holstein
Bibow,346,11.643285,53.784795,23.21,Mecklenburgische Ostseeküste
Boos,346,7.716478,49.79297,1.11,Naheland
Erlenbach bei Dahn,346,7.86055,49.112493,12.99,Pfalz
Pleitersheim,345,7.953026,49.836416,2.32,Naheland
Ruppertsecken,345,7.881015,49.645819,9.43,Pfalz
Briedern,345,7.208648,50.110353,3.56,Mosel-Saar
Naurath (Eifel),344,6.748959,49.881865,5.18,Mosel-Saar
Kaltenborn,344,7.016961,50.405834,21.83,Ahr
Woltersdorf,344,10.640176,53.576862,7.9,übrig. Schleswig-Holstein
Frestedt,344,9.176133,54.023523,10.33,übrig. Schleswig-Holstein
Schmiedehausen,344,11.662581,51.068321,10.38,Weimarer Land
Grapzow,343,13.292323,53.713538,15.04,Mecklenburgische Schweiz und Seenplatte
Ormont,343,6.442819,50.327255,12.44,Eifel
Tramm,343,10.614693,53.56324,6.74,übrig. Schleswig-Holstein
Treplin,343,14.395128,52.397056,11.35,Seenland Oder-Spree
Seefeld,343,9.492849,54.101581,6.77,übrig. Schleswig-Holstein
Elben,342,7.834109,50.749879,2.38,Westerwald
Schweisweiler,342,7.822944,49.588421,4.86,Pfalz
Dahnen,342,6.143534,50.071943,17.21,Eifel
Schwarz,341,12.785804,53.225157,26.42,Mecklenburgische Schweiz und Seenplatte
Klein Rheide,341,9.476383,54.449512,12.82,übrig. Schleswig-Holstein
Föckelberg,340,7.489905,49.523816,3.97,Pfalz
Neddemin,340,13.279592,53.651013,12.53,Mecklenburgische Schweiz und Seenplatte
Hohenfels-Essingen,340,6.733818,50.249784,5.02,Eifel
Kettenhausen,340,7.628467,50.707891,1.68,Westerwald
Heinrichswalde,339,13.777084,53.613514,14.32,Vorpommern
Körborn,339,7.369655,49.563144,5.86,Pfalz
Dienstweiler,339,7.184673,49.63632,6.71,Naheland
Ettinghausen,339,7.87269,50.516357,2.38,Westerwald
Lütjenholm,339,9.021561,54.684136,10.71,übrig. Schleswig-Holstein
Niederotterbach,339,8.045067,49.060803,3.58,Pfalz
Lützkampen,338,6.186251,50.146912,11.0,Eifel
Wierschem,338,7.35124,50.225822,8.34,Eifel
Lehnstedt,338,11.43721,50.940046,6.49,Weimarer Land
Gneven,338,11.566038,53.636352,10.41,Westmecklenburg
Rantzau,337,10.507361,54.253869,16.91,übrig. Schleswig-Holstein
Volsemenhusen,337,9.065625,53.967901,16.78,übrig. Schleswig-Holstein
Ibach,337,8.067051,47.743143,21.38,Südlicher Schwarzwald
Grevenkop,337,9.532891,53.842102,9.64,übrig. Schleswig-Holstein
Zimmernsupra,337,10.867391,50.990189,7.45,Welterberegion Wartburg-Hainich
Stoltenberg,337,10.346508,54.344759,7.78,übrig. Schleswig-Holstein
Boitze,336,10.748691,53.148663,25.46,Lüneburger Heide
Eisenschmitt,336,6.720893,50.043282,10.81,Eifel
Oberpierscheid,336,6.372554,50.065127,10.51,Eifel
Höchstberg,336,7.005109,50.242769,4.85,Eifel
Schierensee,336,9.983332,54.256838,9.18,übrig. Schleswig-Holstein
Goldisthal,336,11.003935,50.518655,19.69,Thüringer Wald
Zirzow,336,13.194674,53.582274,9.32,Mecklenburgische Schweiz und Seenplatte
Ockholm,335,8.827553,54.665128,18.64,Nordsee
Keidelheim,335,7.499289,49.992528,2.72,Hunsrück
Rosdorf,335,9.723729,53.97689,5.61,übrig. Schleswig-Holstein
Stolpe,335,11.735379,53.358156,20.6,Westmecklenburg
Niederkumbd,335,7.535604,50.01374,2.27,Hunsrück
Hauroth,335,7.102164,50.25112,3.94,Eifel
Neuerkirch,334,7.491697,50.014427,5.28,Hunsrück
Neritz,334,10.29061,53.787753,4.66,übrig. Schleswig-Holstein
Sarnow,334,13.626423,53.751571,23.32,Vorpommern
Bruschied,334,7.407033,49.835446,2.68,Naheland
Allendorf,334,11.158647,50.655688,8.78,Thüringer Wald
Tappendorf,333,9.693517,54.104212,6.69,übrig. Schleswig-Holstein
Mustin,333,11.973846,53.696025,26.19,Westmecklenburg
Patersberg,333,7.733582,50.156811,2.65,Mittelrheintal
"Rathen, Kurort",332,14.081902,50.958174,3.56,Sächsische Schweiz
Odderade,332,9.190795,54.139384,11.27,übrig. Schleswig-Holstein
Bettendorf,332,7.869656,50.233054,3.24,Lahntal
Himmighofen,332,7.765383,50.212893,5.03,Lahntal
Giesenhausen,332,7.718675,50.701819,4.87,Westerwald
Reipoltskirchen,332,7.66179,49.634727,7.49,Pfalz
Finkenthal,332,12.779332,53.939614,20.25,Mecklenburgische Schweiz und Seenplatte
Kesten,332,6.955777,49.900891,3.8,Mosel-Saar
Ravengiersburg,331,7.475121,49.93527,6.16,Hunsrück
Altstrimmig,330,7.292913,50.092718,8.9,Hunsrück
Callbach,330,7.699882,49.704325,5.38,Naheland
Oberkirn,330,7.372074,49.884966,5.45,Naheland
Schönenberg,330,7.880934,47.793602,7.43,Südlicher Schwarzwald
Luxem,329,7.108456,50.317877,4.93,Eifel
Biebrich,329,7.954252,50.303093,3.45,Lahntal
Bermersheim,329,8.223253,49.681724,2.32,Rheinhessen
Ellweiler,329,7.144398,49.615204,7.45,Naheland
Hundhaupten,329,11.988469,50.829431,7.89,Thüringer Vogtland
Hüttingen an der Kyll,329,6.588167,49.968369,2.94,Eifel
Schwall,328,7.552494,50.144913,1.78,Hunsrück
Morshausen,328,7.441884,50.192212,7.55,Hunsrück
Kneese,328,10.983183,53.661817,15.86,Mecklenburgische Ostseeküste
Niederalben,327,7.467407,49.606426,8.85,Pfalz
Kaiser-Wilhelm-Koog,327,8.926364,53.942933,13.05,Nordsee
Peterslahr,327,7.480643,50.612771,2.32,Westerwald
Schönhorst,327,10.104166,54.225471,3.55,übrig. Schleswig-Holstein
Ruttersdorf-Lotschen,327,11.747559,50.884328,8.46,Saaleland
Arholzen,327,9.569322,51.866505,5.36,Weserbergland
